date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-03-25,00:00:00,9183,6761,40,0,906,-1
2024-03-25,00:10:00,9174,6706,32,0,803,0
2024-03-25,00:20:00,9165,6657,33,0,802,0
2024-03-25,00:30:00,9169,6617,43,0,600,0
2024-03-25,00:40:00,9177,6633,31,0,504,-1
2024-03-25,00:00:00,9183,6761,40,0,906,-1
2024-03-25,00:10:00,9174,6706,32,0,803,0
2024-03-25,00:20:00,9165,6657,33,0,802,0
2024-03-25,00:30:00,9169,6617,43,0,600,0
2024-03-25,00:40:00,9177,6633,31,0,504,-1
2024-03-25,00:50:00,9167,6531,41,0,503,0
2024-03-25,01:00:00,9163,6441,43,0,502,0
2024-03-25,01:10:00,9168,6296,36,0,503,0
2024-03-25,01:20:00,9168,6217,44,0,503,0
2024-03-25,01:30:00,9166,6144,39,0,417,0
2024-03-25,01:40:00,9167,6123,40,0,416,0
2024-03-25,00:00:00,9183,6761,40,0,906,-1
2024-03-25,00:10:00,9174,6706,32,0,803,0
2024-03-25,00:20:00,9165,6657,33,0,802,0
2024-03-25,00:30:00,9169,6617,43,0,600,0
2024-03-25,00:40:00,9177,6633,31,0,504,-1
2024-03-25,00:50:00,9167,6531,41,0,503,0
2024-03-25,01:00:00,9163,6441,43,0,502,0
2024-03-25,01:10:00,9168,6296,36,0,503,0
2024-03-25,01:20:00,9168,6217,44,0,503,0
2024-03-25,01:30:00,9166,6144,39,0,417,0
2024-03-25,01:40:00,9167,6123,40,0,416,0
2024-03-25,01:50:00,9190,5929,30,0,381,0
2024-03-25,02:00:00,9230,5906,39,0,283,0
2024-03-25,02:10:00,9267,5834,41,0,283,0
2024-03-25,02:20:00,9304,5736,39,0,288,-1
2024-03-25,02:30:00,9344,5532,44,0,284,0
2024-03-25,02:40:00,9368,5418,32,0,287,0
