date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2025-10-01,00:00:00,9213,6729,76,919,764,0
2025-10-01,00:10:00,9246,6644,63,871,667,0
2025-10-01,00:20:00,9209,6514,75,857,687,0
2025-10-01,00:30:00,9233,6425,66,830,689,0
2025-10-01,00:40:00,9215,6421,67,831,548,0
2025-10-01,00:50:00,9247,6352,77,766,523,0
2025-10-01,01:00:00,9218,6318,73,720,522,0
2025-10-01,01:10:00,9229,6165,65,692,561,0
2025-10-01,01:20:00,9216,6086,64,690,525,0
2025-10-01,01:30:00,9225,6013,77,691,524,0
2025-10-01,01:40:00,9233,5869,79,692,526,0
2025-10-01,01:50:00,9232,5831,62,693,524,0
2025-10-01,02:00:00,9231,5704,52,693,524,0
2025-10-01,02:10:00,9230,5552,62,692,546,0
2025-10-01,02:20:00,9228,5445,66,693,522,0
2025-10-01,02:30:00,9229,5391,62,692,522,0
2025-10-01,02:40:00,9232,5254,64,691,564,0
2025-10-01,02:50:00,9212,5187,69,692,562,0
2025-10-01,03:00:00,9230,5143,78,692,532,0
2025-10-01,03:10:00,9221,5001,57,690,584,0
2025-10-01,03:20:00,9241,4920,61,692,542,0
2025-10-01,03:30:00,9220,4896,51,691,533,0
2025-10-01,03:40:00,9233,4834,63,694,520,0
2025-10-01,03:50:00,9231,4817,46,693,524,0
2025-10-01,04:00:00,9220,4722,42,692,523,0
2025-10-01,04:10:00,9219,4703,42,691,534,0
2025-10-01,04:20:00,9231,4592,43,692,523,0
2025-10-01,04:30:00,9224,4654,20,692,527,0
2025-10-01,04:40:00,9222,4526,52,692,522,0
2025-10-01,04:50:00,9222,4556,41,693,523,0
2025-10-01,05:00:00,9224,4458,26,691,523,0
2025-10-01,05:10:00,9218,4495,54,691,524,0
2025-10-01,05:20:00,9222,4552,15,693,534,0
2025-10-01,05:30:00,9234,4493,47,692,523,0
2025-10-01,05:40:00,9223,4678,41,691,544,0
2025-10-01,05:50:00,9220,4656,12,693,553,0
2025-10-01,06:00:00,9228,4665,46,691,566,0
2025-10-01,06:10:00,9225,4858,44,692,555,0
2025-10-01,06:20:00,9231,4892,44,692,546,0
2025-10-01,06:30:00,9210,4866,58,693,543,-1
2025-10-01,06:40:00,9229,4885,74,691,552,0
2025-10-01,06:50:00,9219,4799,68,690,521,0
2025-10-01,07:00:00,9240,4576,67,691,550,2
2025-10-01,07:10:00,9222,4471,66,693,549,11
2025-10-01,07:20:00,9219,4334,64,691,548,41
2025-10-01,07:30:00,9233,4351,73,693,530,78
2025-10-01,07:40:00,9235,4386,78,692,526,134
2025-10-01,07:50:00,9225,4495,68,692,529,200
2025-10-01,08:00:00,9235,4618,75,692,533,251
2025-10-01,08:10:00,9229,5015,77,692,566,350
2025-10-01,08:20:00,9220,5137,73,692,526,428
2025-10-01,08:30:00,9227,5219,69,691,532,494
2025-10-01,08:40:00,9245,5386,66,691,562,558
2025-10-01,08:50:00,9231,5463,48,692,566,604
2025-10-01,09:00:00,9235,5545,47,692,565,684
2025-10-01,09:10:00,9214,5929,41,693,552,687
2025-10-01,09:20:00,9225,5953,16,691,524,762
2025-10-01,09:30:00,9218,5943,48,691,524,812
2025-10-01,09:40:00,9211,5988,47,818,524,842
2025-10-01,09:50:00,9243,5971,7,822,564,835
2025-10-01,10:00:00,9220,6124,56,823,526,926
