date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-06-08,00:00:00,9559,7559,-3,0,547,1
2024-06-08,00:10:00,9544,7561,-16,0,446,1
2024-06-08,00:20:00,9510,7438,-15,0,443,1
2024-06-08,00:30:00,9481,7333,-13,0,441,1
2024-06-08,00:40:00,9450,7232,-14,0,426,1
2024-06-08,00:50:00,9425,7110,-15,0,433,1
2024-06-08,01:00:00,9406,7010,-20,0,441,1
2024-06-08,01:10:00,9401,6860,-17,0,456,1
2024-06-08,01:20:00,9377,6794,-14,0,441,1
2024-06-08,01:30:00,9354,6751,-22,0,483,1
2024-06-08,01:40:00,9325,6723,-11,0,445,1
2024-06-08,00:00:00,9559,7559,-3,0,547,1
2024-06-08,00:10:00,9544,7561,-16,0,446,1
2024-06-08,00:20:00,9510,7438,-15,0,443,1
2024-06-08,00:30:00,9481,7333,-13,0,441,1
2024-06-08,00:40:00,9450,7232,-14,0,426,1
2024-06-08,00:50:00,9425,7110,-15,0,433,1
2024-06-08,01:00:00,9406,7010,-20,0,441,1
2024-06-08,01:10:00,9401,6860,-17,0,456,1
2024-06-08,01:20:00,9377,6794,-14,0,441,1
2024-06-08,01:30:00,9354,6751,-22,0,483,1
2024-06-08,01:40:00,9325,6723,-11,0,445,1
2024-06-08,01:50:00,9327,6685,-14,0,414,1
2024-06-08,02:00:00,9303,6552,-27,0,415,1
2024-06-08,02:10:00,9295,6515,-15,0,414,1
2024-06-08,02:20:00,9299,6384,-28,0,410,1
2024-06-08,02:30:00,9281,6348,-19,0,408,1
2024-06-08,02:40:00,9324,6021,-8,0,408,1
2024-06-08,00:00:00,9559,7559,-3,0,547,1
2024-06-08,00:10:00,9544,7561,-16,0,446,1
2024-06-08,00:20:00,9510,7438,-15,0,443,1
2024-06-08,00:30:00,9481,7333,-13,0,441,1
2024-06-08,00:40:00,9450,7232,-14,0,426,1
2024-06-08,00:50:00,9425,7110,-15,0,433,1
2024-06-08,01:00:00,9406,7010,-20,0,441,1
2024-06-08,01:10:00,9401,6860,-17,0,456,1
2024-06-08,01:20:00,9377,6794,-14,0,441,1
2024-06-08,01:30:00,9354,6751,-22,0,483,1
2024-06-08,01:40:00,9325,6723,-11,0,445,1
2024-06-08,01:50:00,9327,6685,-14,0,414,1
2024-06-08,02:00:00,9303,6552,-27,0,415,1
2024-06-08,02:10:00,9295,6515,-15,0,414,1
2024-06-08,02:20:00,9299,6384,-28,0,410,1
2024-06-08,02:30:00,9281,6348,-19,0,408,1
2024-06-08,02:40:00,9324,6021,-8,0,408,1
2024-06-08,02:50:00,9295,6091,-13,0,414,1
2024-06-08,03:00:00,9307,5992,-10,0,413,1
2024-06-08,03:10:00,9243,6010,-9,0,414,1
2024-06-08,03:20:00,9093,6112,-13,0,415,1
2024-06-08,03:30:00,8990,6059,-11,0,414,1
2024-06-08,03:40:00,8926,6023,-12,0,414,1
