date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-06-08,00:00:00,9559,7559,-3,0,547,1
2024-06-08,00:10:00,9544,7561,-16,0,446,1
2024-06-08,00:20:00,9510,7438,-15,0,443,1
2024-06-08,00:30:00,9481,7333,-13,0,441,1
2024-06-08,00:40:00,9450,7232,-14,0,426,1
2024-06-08,00:50:00,9425,7110,-15,0,433,1
2024-06-08,01:00:00,9406,7010,-20,0,441,1
2024-06-08,01:10:00,9401,6860,-17,0,456,1
2024-06-08,01:20:00,9377,6794,-14,0,441,1
2024-06-08,01:30:00,9354,6751,-22,0,483,1
2024-06-08,01:40:00,9325,6723,-11,0,445,1
