date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-06-12,00:00:00,9690,6624,31,1222,1279,1
2026-06-12,00:10:00,9701,6478,17,1221,1187,1
2026-06-12,00:20:00,9695,6412,30,1219,1170,1
2026-06-12,00:30:00,9684,6253,47,1220,1071,1
2026-06-12,00:40:00,9690,6149,28,1222,1105,1
2026-06-12,00:50:00,9696,6084,16,1222,1053,1
2026-06-12,01:00:00,9688,5992,14,1203,1033,1
2026-06-12,01:10:00,9695,6120,21,980,948,1
2026-06-12,01:20:00,9692,6152,53,874,948,0
2026-06-12,01:30:00,9696,6025,55,872,943,1
2026-06-12,01:40:00,9694,5962,28,871,943,1
2026-06-12,01:50:00,9682,5920,27,795,913,1
2026-06-12,02:00:00,9681,5887,26,793,885,1
2026-06-12,02:10:00,9669,5950,27,711,871,1
2026-06-12,02:20:00,9696,5797,29,714,867,1
2026-06-12,02:30:00,9685,5900,-17,712,735,1
2026-06-12,02:40:00,9690,5808,4,712,676,1
2026-06-12,02:50:00,9689,5827,28,712,627,1
2026-06-12,03:00:00,9684,5719,28,713,627,1
2026-06-12,03:10:00,9684,5766,32,715,490,1
2026-06-12,03:20:00,9689,5727,21,713,438,1
2026-06-12,03:30:00,9678,5684,30,713,435,1
2026-06-12,03:40:00,9695,5643,41,712,358,1
2026-06-12,03:50:00,9688,5598,6,714,359,1
2026-06-12,04:00:00,9686,5530,11,711,358,1
2026-06-12,04:10:00,9682,5448,12,711,357,1
2026-06-12,04:20:00,9686,5418,25,710,356,0
2026-06-12,04:30:00,9680,5439,27,711,294,1
2026-06-12,04:40:00,9691,5412,12,710,288,1
2026-06-12,04:50:00,9701,5332,37,712,276,1
2026-06-12,05:00:00,9679,5287,22,711,278,1
2026-06-12,05:10:00,9693,5336,39,712,278,1
2026-06-12,05:20:00,9679,5353,26,711,279,1
2026-06-12,05:30:00,9683,5312,22,713,279,1
2026-06-12,05:40:00,9683,5391,22,709,280,1
2026-06-12,05:50:00,9692,5408,22,716,280,1
2026-06-12,06:00:00,9683,5456,22,717,279,1
2026-06-12,06:10:00,9668,5737,18,713,151,1
2026-06-12,06:20:00,9705,5723,26,715,146,0
2026-06-12,06:30:00,9691,5696,25,715,146,1
2026-06-12,06:40:00,9685,5706,9,716,145,1
2026-06-12,06:50:00,9685,5705,26,716,147,0
2026-06-12,07:00:00,9676,5536,24,714,144,1
2026-06-12,07:10:00,9680,5716,38,717,145,4
2026-06-12,07:20:00,9683,5625,19,718,145,19
2026-06-12,07:30:00,9683,5581,29,714,146,48
2026-06-12,07:40:00,9685,5688,21,716,147,71
2026-06-12,07:50:00,9699,5593,22,716,207,105
2026-06-12,08:00:00,9685,5712,27,720,209,154
2026-06-12,08:10:00,9670,6160,-12,713,287,209
2026-06-12,08:20:00,9692,6269,20,716,287,252
2026-06-12,08:30:00,9690,6351,45,714,289,322
2026-06-12,08:40:00,9686,6403,37,716,390,397
2026-06-12,08:50:00,9595,6204,19,714,782,451
2026-06-12,09:00:00,9661,6156,45,712,839,509
2026-06-12,09:10:00,9665,6130,45,714,571,573
2026-06-12,09:20:00,9691,6265,56,713,592,618
2026-06-12,09:30:00,9687,6282,53,711,442,683
2026-06-12,09:40:00,9679,6403,27,714,491,702
2026-06-12,09:50:00,9677,6402,10,711,415,791
2026-06-12,10:00:00,9696,6512,29,711,360,877
2026-06-12,10:10:00,9699,6593,23,711,362,890
2026-06-12,10:20:00,9670,6603,15,710,361,929
2026-06-12,10:30:00,9696,6531,50,712,359,1040
2026-06-12,10:40:00,9688,6457,36,709,320,1203
2026-06-12,10:50:00,9689,6481,26,709,320,1279
2026-06-12,11:00:00,9688,6529,27,711,218,1382
2026-06-12,11:10:00,9684,5975,50,1259,217,1424
2026-06-12,11:20:00,9693,5865,32,1299,219,1459
2026-06-12,11:30:00,9668,5864,28,1307,220,1443
2026-06-12,11:40:00,9694,5810,42,1308,219,1410
2026-06-12,11:50:00,9683,5813,10,1310,221,1375
2026-06-12,12:00:00,9680,5684,27,1318,221,1408
2026-06-12,12:10:00,9678,5750,24,1317,157,1251
2026-06-12,12:20:00,9689,5689,52,1321,159,1315
2026-06-12,12:30:00,9687,5525,56,1323,156,1390
2026-06-12,12:40:00,9690,5413,49,1322,158,1348
