date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-04-15,00:00:00,9667,5198,-9,0,696,0
2024-04-15,00:10:00,9630,5215,-12,0,610,0
2024-04-15,00:20:00,9628,5179,-13,0,495,0
2024-04-15,00:30:00,9638,5188,-10,0,437,0
2024-04-15,00:40:00,9598,5101,-11,0,402,0
2024-04-15,00:00:00,9667,5198,-9,0,696,0
2024-04-15,00:10:00,9630,5215,-12,0,610,0
2024-04-15,00:20:00,9628,5179,-13,0,495,0
2024-04-15,00:30:00,9638,5188,-10,0,437,0
2024-04-15,00:40:00,9598,5101,-11,0,402,0
2024-04-15,00:50:00,9625,5024,-14,0,373,0
2024-04-15,01:00:00,9547,4998,-10,0,344,0
2024-04-15,01:10:00,9540,5004,-10,0,356,0
2024-04-15,01:20:00,9572,4833,-10,0,355,0
2024-04-15,01:30:00,9551,4827,-14,0,343,0
2024-04-15,01:40:00,9481,4752,-20,0,336,0
2024-04-15,00:00:00,9667,5198,-9,0,696,0
2024-04-15,00:10:00,9630,5215,-12,0,610,0
2024-04-15,00:20:00,9628,5179,-13,0,495,0
2024-04-15,00:30:00,9638,5188,-10,0,437,0
2024-04-15,00:40:00,9598,5101,-11,0,402,0
2024-04-15,00:50:00,9625,5024,-14,0,373,0
2024-04-15,01:00:00,9547,4998,-10,0,344,0
2024-04-15,01:10:00,9540,5004,-10,0,356,0
2024-04-15,01:20:00,9572,4833,-10,0,355,0
2024-04-15,01:30:00,9551,4827,-14,0,343,0
2024-04-15,01:40:00,9481,4752,-20,0,336,0
2024-04-15,01:50:00,9413,4770,-26,0,338,0
2024-04-15,02:00:00,9429,4699,-11,0,337,0
2024-04-15,02:10:00,9372,4671,-11,0,283,0
2024-04-15,02:20:00,9273,4700,-10,0,285,0
2024-04-15,02:30:00,9276,4682,-9,0,283,0
2024-04-15,02:40:00,9306,4331,-5,0,383,0
2024-04-15,00:00:00,9667,5198,-9,0,696,0
2024-04-15,00:10:00,9630,5215,-12,0,610,0
2024-04-15,00:20:00,9628,5179,-13,0,495,0
2024-04-15,00:30:00,9638,5188,-10,0,437,0
2024-04-15,00:40:00,9598,5101,-11,0,402,0
2024-04-15,00:50:00,9625,5024,-14,0,373,0
2024-04-15,01:00:00,9547,4998,-10,0,344,0
2024-04-15,01:10:00,9540,5004,-10,0,356,0
2024-04-15,01:20:00,9572,4833,-10,0,355,0
2024-04-15,01:30:00,9551,4827,-14,0,343,0
2024-04-15,01:40:00,9481,4752,-20,0,336,0
2024-04-15,01:50:00,9413,4770,-26,0,338,0
2024-04-15,02:00:00,9429,4699,-11,0,337,0
2024-04-15,02:10:00,9372,4671,-11,0,283,0
2024-04-15,02:20:00,9273,4700,-10,0,285,0
2024-04-15,02:30:00,9276,4682,-9,0,283,0
2024-04-15,02:40:00,9306,4331,-5,0,383,0
2024-04-15,02:50:00,9285,4364,-9,0,383,0
2024-04-15,03:00:00,9213,4379,8,0,384,-1
2024-04-15,03:10:00,9086,4561,-12,0,343,0
2024-04-15,03:20:00,9008,4406,-7,0,344,0
2024-04-15,03:30:00,9012,4438,9,0,344,-1
2024-04-15,03:40:00,8974,4361,8,0,352,-1
