date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-04-15,00:00:00,9667,5198,-9,0,696,0
2024-04-15,00:10:00,9630,5215,-12,0,610,0
2024-04-15,00:20:00,9628,5179,-13,0,495,0
2024-04-15,00:30:00,9638,5188,-10,0,437,0
2024-04-15,00:40:00,9598,5101,-11,0,402,0
2024-04-15,00:00:00,9667,5198,-9,0,696,0
2024-04-15,00:10:00,9630,5215,-12,0,610,0
2024-04-15,00:20:00,9628,5179,-13,0,495,0
2024-04-15,00:30:00,9638,5188,-10,0,437,0
2024-04-15,00:40:00,9598,5101,-11,0,402,0
2024-04-15,00:50:00,9625,5024,-14,0,373,0
2024-04-15,01:00:00,9547,4998,-10,0,344,0
2024-04-15,01:10:00,9540,5004,-10,0,356,0
2024-04-15,01:20:00,9572,4833,-10,0,355,0
2024-04-15,01:30:00,9551,4827,-14,0,343,0
2024-04-15,01:40:00,9481,4752,-20,0,336,0
