date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-03-28,00:00:00,8750,7986,24,0,1014,0
2024-03-28,00:10:00,8788,7939,27,0,793,0
2024-03-28,00:20:00,8796,7828,26,0,749,0
2024-03-28,00:30:00,8799,7695,22,0,730,0
2024-03-28,00:40:00,8777,7538,10,0,742,0
2024-03-28,00:00:00,8750,7986,24,0,1014,0
2024-03-28,00:10:00,8788,7939,27,0,793,0
2024-03-28,00:20:00,8796,7828,26,0,749,0
2024-03-28,00:30:00,8799,7695,22,0,730,0
2024-03-28,00:40:00,8777,7538,10,0,742,0
2024-03-28,00:50:00,8783,7460,30,0,743,0
2024-03-28,01:00:00,8845,7337,32,0,731,0
2024-03-28,01:10:00,8800,7428,21,0,747,0
2024-03-28,01:20:00,8816,7296,32,0,749,0
2024-03-28,01:30:00,8834,7224,34,0,746,0
2024-03-28,01:40:00,8890,7005,16,0,741,0
2024-03-28,00:00:00,8750,7986,24,0,1014,0
2024-03-28,00:10:00,8788,7939,27,0,793,0
2024-03-28,00:20:00,8796,7828,26,0,749,0
2024-03-28,00:30:00,8799,7695,22,0,730,0
2024-03-28,00:40:00,8777,7538,10,0,742,0
2024-03-28,00:50:00,8783,7460,30,0,743,0
2024-03-28,01:00:00,8845,7337,32,0,731,0
2024-03-28,01:10:00,8800,7428,21,0,747,0
2024-03-28,01:20:00,8816,7296,32,0,749,0
2024-03-28,01:30:00,8834,7224,34,0,746,0
2024-03-28,01:40:00,8890,7005,16,0,741,0
2024-03-28,01:50:00,8961,6845,23,0,743,0
2024-03-28,02:00:00,8959,6827,29,0,763,0
2024-03-28,02:10:00,9011,6777,19,0,763,0
2024-03-28,02:20:00,9019,6706,27,0,663,0
2024-03-28,02:30:00,9060,6566,29,0,657,0
2024-03-28,02:40:00,9129,6453,29,0,660,0
2024-03-28,00:00:00,8750,7986,24,0,1014,0
2024-03-28,00:10:00,8788,7939,27,0,793,0
2024-03-28,00:20:00,8796,7828,26,0,749,0
2024-03-28,00:30:00,8799,7695,22,0,730,0
2024-03-28,00:40:00,8777,7538,10,0,742,0
2024-03-28,00:50:00,8783,7460,30,0,743,0
2024-03-28,01:00:00,8845,7337,32,0,731,0
2024-03-28,01:10:00,8800,7428,21,0,747,0
2024-03-28,01:20:00,8816,7296,32,0,749,0
2024-03-28,01:30:00,8834,7224,34,0,746,0
2024-03-28,01:40:00,8890,7005,16,0,741,0
2024-03-28,01:50:00,8961,6845,23,0,743,0
2024-03-28,02:00:00,8959,6827,29,0,763,0
2024-03-28,02:10:00,9011,6777,19,0,763,0
2024-03-28,02:20:00,9019,6706,27,0,663,0
2024-03-28,02:30:00,9060,6566,29,0,657,0
2024-03-28,02:40:00,9129,6453,29,0,660,0
2024-03-28,02:50:00,9179,6281,26,0,649,0
2024-03-28,03:00:00,9332,5995,33,0,556,0
2024-03-28,03:10:00,9401,5889,33,0,556,0
2024-03-28,03:20:00,9456,5685,34,0,618,0
2024-03-28,03:30:00,9462,5602,25,0,629,0
2024-03-28,03:40:00,9487,5499,33,0,629,0
2024-03-28,00:00:00,8750,7986,24,0,1014,0
2024-03-28,00:10:00,8788,7939,27,0,793,0
2024-03-28,00:20:00,8796,7828,26,0,749,0
2024-03-28,00:30:00,8799,7695,22,0,730,0
2024-03-28,00:40:00,8777,7538,10,0,742,0
2024-03-28,00:50:00,8783,7460,30,0,743,0
2024-03-28,01:00:00,8845,7337,32,0,731,0
2024-03-28,01:10:00,8800,7428,21,0,747,0
2024-03-28,01:20:00,8816,7296,32,0,749,0
2024-03-28,01:30:00,8834,7224,34,0,746,0
2024-03-28,01:40:00,8890,7005,16,0,741,0
2024-03-28,01:50:00,8961,6845,23,0,743,0
2024-03-28,02:00:00,8959,6827,29,0,763,0
2024-03-28,02:10:00,9011,6777,19,0,763,0
2024-03-28,02:20:00,9019,6706,27,0,663,0
2024-03-28,02:30:00,9060,6566,29,0,657,0
2024-03-28,02:40:00,9129,6453,29,0,660,0
2024-03-28,02:50:00,9179,6281,26,0,649,0
2024-03-28,03:00:00,9332,5995,33,0,556,0
2024-03-28,03:10:00,9401,5889,33,0,556,0
2024-03-28,03:20:00,9456,5685,34,0,618,0
2024-03-28,03:30:00,9462,5602,25,0,629,0
2024-03-28,03:40:00,9487,5499,33,0,629,0
2024-03-28,03:50:00,9561,5398,21,0,567,0
2024-03-28,04:00:00,9659,5048,30,0,654,0
2024-03-28,04:10:00,9672,4983,35,0,663,0
2024-03-28,04:20:00,9730,4999,22,0,665,0
