date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-03-28,00:00:00,8750,7986,24,0,1014,0
2024-03-28,00:10:00,8788,7939,27,0,793,0
2024-03-28,00:20:00,8796,7828,26,0,749,0
2024-03-28,00:30:00,8799,7695,22,0,730,0
2024-03-28,00:40:00,8777,7538,10,0,742,0
2024-03-28,00:00:00,8750,7986,24,0,1014,0
2024-03-28,00:10:00,8788,7939,27,0,793,0
2024-03-28,00:20:00,8796,7828,26,0,749,0
2024-03-28,00:30:00,8799,7695,22,0,730,0
2024-03-28,00:40:00,8777,7538,10,0,742,0
2024-03-28,00:50:00,8783,7460,30,0,743,0
2024-03-28,01:00:00,8845,7337,32,0,731,0
2024-03-28,01:10:00,8800,7428,21,0,747,0
2024-03-28,01:20:00,8816,7296,32,0,749,0
2024-03-28,01:30:00,8834,7224,34,0,746,0
2024-03-28,01:40:00,8890,7005,16,0,741,0
