date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-06-23,00:00:00,9402,5717,-25,0,312,1
2024-06-23,00:10:00,9284,5793,-11,0,248,0
2024-06-23,00:20:00,9121,5793,-12,0,250,1
2024-06-23,00:30:00,9056,5770,-21,0,249,1
2024-06-23,00:40:00,8866,5776,-20,0,249,1
2024-06-23,00:00:00,9402,5717,-25,0,312,1
2024-06-23,00:10:00,9284,5793,-11,0,248,0
2024-06-23,00:20:00,9121,5793,-12,0,250,1
2024-06-23,00:30:00,9056,5770,-21,0,249,1
2024-06-23,00:40:00,8866,5776,-20,0,249,1
2024-06-23,00:50:00,8694,5862,-10,0,256,1
2024-06-23,01:00:00,8588,5861,-16,0,336,1
2024-06-23,01:10:00,8595,5849,-11,0,253,1
2024-06-23,01:20:00,8507,5810,-7,0,253,0
2024-06-23,01:30:00,8429,5772,-12,0,250,0
2024-06-23,01:40:00,8368,5846,-17,0,252,0
