date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-05-10,00:00:00,10733,6579,-24,0,509,1
2024-05-10,00:10:00,10738,6462,-33,0,452,1
2024-05-10,00:20:00,10754,6291,-23,0,505,0
2024-05-10,00:30:00,10743,6107,-23,0,485,1
2024-05-10,00:40:00,10721,6005,-24,0,479,1
2024-05-10,00:00:00,10733,6579,-24,0,509,1
2024-05-10,00:10:00,10738,6462,-33,0,452,1
2024-05-10,00:20:00,10754,6291,-23,0,505,0
2024-05-10,00:30:00,10743,6107,-23,0,485,1
2024-05-10,00:40:00,10721,6005,-24,0,479,1
2024-05-10,00:50:00,10738,5894,-32,0,479,1
2024-05-10,01:00:00,10733,5743,-39,0,472,1
2024-05-10,01:10:00,10710,5689,-37,0,453,1
2024-05-10,01:20:00,10714,5529,-33,0,446,1
2024-05-10,01:30:00,10724,5407,-32,0,443,1
2024-05-10,01:40:00,10717,5281,-34,0,440,1
