date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-06-20,00:00:00,9629,6998,53,1028,659,1
2026-06-20,00:10:00,9614,6939,64,993,659,1
2026-06-20,00:20:00,9650,6794,33,978,641,1
2026-06-20,00:30:00,9640,6708,35,960,613,1
2026-06-20,00:40:00,9632,6711,17,881,568,1
2026-06-20,00:50:00,9647,6622,32,821,573,1
2026-06-20,01:00:00,9648,6376,36,750,754,1
2026-06-20,01:10:00,9636,6335,21,751,740,1
2026-06-20,01:20:00,9649,6192,33,744,730,1
2026-06-20,01:30:00,9659,6099,37,736,631,1
2026-06-20,01:40:00,9649,5893,22,751,910,1
2026-06-20,01:50:00,9644,5817,31,743,880,1
2026-06-20,02:00:00,9658,5777,35,740,725,1
2026-06-20,02:10:00,9652,5794,-5,750,717,1
2026-06-20,02:20:00,9641,5734,48,739,715,1
2026-06-20,02:30:00,9634,5570,54,747,693,1
2026-06-20,02:40:00,9650,5532,52,750,645,1
2026-06-20,02:50:00,9647,5447,55,751,643,1
2026-06-20,03:00:00,9648,5355,67,701,642,1
2026-06-20,03:10:00,9635,5353,56,637,645,1
2026-06-20,03:20:00,9650,5345,51,589,602,1
2026-06-20,03:30:00,9635,5314,60,657,566,1
2026-06-20,03:40:00,9652,5484,51,430,534,1
2026-06-20,03:50:00,9667,5360,66,431,531,1
2026-06-20,04:00:00,9688,5314,63,430,531,1
2026-06-20,04:10:00,9682,5261,65,430,504,1
2026-06-20,04:20:00,9696,5308,56,430,415,1
2026-06-20,04:30:00,9719,5233,65,430,415,1
2026-06-20,04:40:00,9685,5256,63,430,417,1
2026-06-20,04:50:00,9720,5186,53,430,415,1
2026-06-20,05:00:00,9713,5166,53,432,433,1
2026-06-20,05:10:00,9710,5158,39,430,410,1
2026-06-20,05:20:00,9708,5056,18,430,410,1
2026-06-20,05:30:00,9715,5135,31,430,408,1
2026-06-20,05:40:00,9706,5155,-3,430,409,1
2026-06-20,05:50:00,9712,5205,36,431,409,1
2026-06-20,06:00:00,9701,5208,30,429,406,1
2026-06-20,06:10:00,9708,5242,39,430,407,1
2026-06-20,06:20:00,9694,5265,33,430,407,1
2026-06-20,06:30:00,9700,5251,32,430,407,1
2026-06-20,06:40:00,9697,5165,22,431,426,1
2026-06-20,06:50:00,9692,5168,30,429,427,0
2026-06-20,07:00:00,9705,5033,52,430,427,1
2026-06-20,07:10:00,9704,4967,20,431,404,5
2026-06-20,07:20:00,9709,4740,52,431,402,19
2026-06-20,07:30:00,9706,4659,50,431,402,59
2026-06-20,07:40:00,9716,4595,1,431,321,113
2026-06-20,07:50:00,9651,4575,33,431,316,169
2026-06-20,08:00:00,9612,4579,66,430,316,233
