id,title,published,url
"tag:google.com,2013:googlealerts/feed:9208107223601314644",Supermajor involvement could be big boost for Malaysia gas project - Upstream Online,2025-08-19 22:40:33+00:00,https://www.upstreamonline.com/exclusive/supermajor-involvement-could-be-big-boost-for-malaysia-gas-project/2-1-1858401
"tag:google.com,2013:googlealerts/feed:16600788491458882508",Georgia Emerges as EV Powerhouse: Savannah Leaders Highlight $24.4B Investment ...,2025-08-19 17:44:50+00:00,https://emobilityplus.com/2025/08/19/georgia-emerges-as-ev-powerhouse-savannah-leaders-highlight-24-4b-investment-26400-jobs/
"tag:google.com,2013:googlealerts/feed:15031555510979958218","Brazil a new frontier for Malaysian businesses, says Anwar - MSN",2025-08-19 14:19:01+00:00,https://www.msn.com/en-my/news/other/brazil-a-new-frontier-for-malaysian-businesses-says-anwar/ar-AA1I2HZW%3Fcvid%3Dde8db2e5f96249cbae8ae7153ec56e2a%26ocid%3Dsf
"tag:google.com,2013:googlealerts/feed:1663571701943708709",Our expert ranks the greatest F1 cars in history - The Telegraph,2025-08-19 13:29:26+00:00,https://www.telegraph.co.uk/formula-1/2025/08/19/greatest-formula-one-cars-history-ranked/
"tag:google.com,2013:googlealerts/feed:11299507436514549205",Govt has no plans for single REE entity to regulate industry – Johari Ghani,2025-08-19 13:20:09+00:00,https://www.nst.com.my/news/nation/2025/08/1262561/govt-has-no-plans-single-ree-entity-regulate-industry-%25E2%2580%2593%25C2%25A0johari-ghani
"tag:google.com,2013:googlealerts/feed:8113612269687270504","ZEUS AGREEMENT SIGNED AT ENERGY ASIA 2025, ACCELERATING PATHWAY TO ...",2025-08-19 12:26:46+00:00,https://www.prnewswire.com/news-releases/zeus-agreement-signed-at-energy-asia-2025-accelerating-pathway-to-zero-emission-power-302532890.html
"tag:google.com,2013:googlealerts/feed:13673979161830259861",Eni moving to develop much-needed Australian gas field - Upstream Online,2025-08-19 12:21:59+00:00,https://www.upstreamonline.com/exclusive/eni-moving-to-develop-much-needed-australian-gas-field/2-1-1858833
"tag:google.com,2013:googlealerts/feed:16371739025033456541",SoloEra Solo 1C E-Bikes Roll Off Production Line In Shah Alam - Carz Automedia Malaysia,2025-08-19 08:24:03+00:00,https://www.carz.com.my/webview/2025/08/soloera-solo-1c-e-bikes-roll-off-production-line-in-shah-alam
"tag:google.com,2013:googlealerts/feed:251137690609832382",Malaysia Launches Hybrid Hydro Floating Solar and Green Hydrogen Hub in Terengganu,2025-08-19 08:07:55+00:00,https://solarquarter.com/2025/08/19/malaysia-launches-hybrid-hydro-floating-solar-and-green-hydrogen-hub-in-terengganu/
"tag:google.com,2013:googlealerts/feed:7878174836077319771",EP Manufacturing kicks off local assembly of SoloEra electric motorcycles,2025-08-19 07:55:26+00:00,https://www.nst.com.my/business/corporate/2025/08/1262381/ep-manufacturing-kicks-local-assembly-soloera-electric
"tag:google.com,2013:googlealerts/feed:5350122049040581067","EP Manufacturing, Blueshark Launch Local Assembly Of SoloEra Electric Motorcycles",2025-08-19 06:53:36+00:00,https://www.businesstoday.com.my/2025/08/19/ep-manufacturing-blueshark-launch-local-assembly-of-soloera-electric-motorcycles/
"tag:google.com,2013:googlealerts/feed:1055091249178307158",&#39;Undervalued&#39; Bumi Armada needs catalyst for rerating - The Edge Malaysia,2025-08-19 06:10:31+00:00,https://theedgemalaysia.com/node/766202
